identifier,abs_difference,raw_difference,reason
35060100,0.26,-0.26,ttr_form_chunks_100
40629073,0.26,0.26,ttr_form_chunks_100
26133523,0.26,0.26,ttr_form_chunks_100
33180471,0.26,0.26,ttr_form_chunks_100
40312167,0.25999999999999995,0.25999999999999995,ttr_form_chunks_100
40781503,0.25999999999999995,0.25999999999999995,ttr_form_chunks_100
36962187,0.2599999999999999,0.2599999999999999,ttr_form_chunks_100
38899241,0.25,0.25,ttr_form_chunks_100
34778514,0.25,0.25,ttr_form_chunks_100
19389211,0.25,0.25,ttr_form_chunks_100
39392805,0.25,0.25,ttr_form_chunks_100
38679492,0.25,0.25,ttr_form_chunks_100
40594414,0.25,0.25,ttr_form_chunks_100
38650288,0.25,0.25,ttr_form_chunks_100
34901973,0.25,0.25,ttr_form_chunks_100
32161094,0.25,0.25,ttr_form_chunks_100
32498790,0.25,0.25,ttr_form_chunks_100
26038461,0.25,0.25,ttr_form_chunks_100
39405038,0.25,0.25,ttr_form_chunks_100
38201549,0.25,0.25,ttr_form_chunks_100
34515899,0.25,0.25,ttr_form_chunks_100
32288650,0.25,0.25,ttr_form_chunks_100
36388781,0.25,0.25,ttr_form_chunks_100
38993866,0.25,0.25,ttr_form_chunks_100
38798985,0.25,0.25,ttr_form_chunks_100
13585912,0.25,0.25,ttr_form_chunks_100
40254699,0.25,0.25,ttr_form_chunks_100
39089604,0.25,0.25,ttr_form_chunks_100
40246955,0.25,0.25,ttr_form_chunks_100
36207411,0.25,0.25,ttr_form_chunks_100
39976302,0.25,0.25,ttr_form_chunks_100
40807297,0.25,0.25,ttr_form_chunks_100
32601280,0.25,0.25,ttr_form_chunks_100
38884550,0.25,0.25,ttr_form_chunks_100
33681920,0.25,0.25,ttr_form_chunks_100
36420424,0.25,0.25,ttr_form_chunks_100
39929389,0.24999999999999994,0.24999999999999994,ttr_form_chunks_100
39095205,0.2400000000000001,0.2400000000000001,ttr_form_chunks_100
29230654,0.2400000000000001,0.2400000000000001,ttr_form_chunks_100
39846901,0.2400000000000001,0.2400000000000001,ttr_form_chunks_100
34083430,0.24,0.24,ttr_form_chunks_100
39678863,0.24,0.24,ttr_form_chunks_100
37838087,0.24,0.24,ttr_form_chunks_100
38415313,0.24,0.24,ttr_form_chunks_100
35482427,0.24,0.24,ttr_form_chunks_100
38893914,0.24,0.24,ttr_form_chunks_100
31851125,0.24,0.24,ttr_form_chunks_100
35412056,0.24,0.24,ttr_form_chunks_100
37215764,0.24,0.24,ttr_form_chunks_100
33687448,0.24,0.24,ttr_form_chunks_100
28399806,0.24,0.24,ttr_form_chunks_100
40422489,0.24,0.24,ttr_form_chunks_100
39506331,0.24,0.24,ttr_form_chunks_100
35144483,0.24,0.24,ttr_form_chunks_100
38891753,0.24,0.24,ttr_form_chunks_100
33267419,0.24,0.24,ttr_form_chunks_100
39084475,0.24,0.24,ttr_form_chunks_100
40669603,0.24,0.24,ttr_form_chunks_100
40502027,0.24,0.24,ttr_form_chunks_100
37795270,0.24,0.24,ttr_form_chunks_100
35680242,0.24,0.24,ttr_form_chunks_100
39455587,0.24,0.24,ttr_form_chunks_100
38352846,0.24,0.24,ttr_form_chunks_100
35483703,0.24,0.24,ttr_form_chunks_100
32178064,0.24,0.24,ttr_form_chunks_100
28056874,0.24,0.24,ttr_form_chunks_100
35811495,0.24,0.24,ttr_form_chunks_100
40442878,0.24,0.24,ttr_form_chunks_100
37437036,0.24,0.24,ttr_form_chunks_100
38433524,0.24,-0.24,ttr_form_chunks_100
39526284,0.24,0.24,ttr_form_chunks_100
39486235,0.24,0.24,ttr_form_chunks_100
38488583,0.24,0.24,ttr_form_chunks_100
32472063,0.24,0.24,ttr_form_chunks_100
38519679,0.24,0.24,ttr_form_chunks_100
35406375,0.24,0.24,ttr_form_chunks_100
40491497,0.24,0.24,ttr_form_chunks_100
40867614,0.24,0.24,ttr_form_chunks_100
36256411,0.24,0.24,ttr_form_chunks_100
40568190,0.24,0.24,ttr_form_chunks_100
40288236,0.24,0.24,ttr_form_chunks_100
40238557,0.24,0.24,ttr_form_chunks_100
38581351,0.24,0.24,ttr_form_chunks_100
40993641,0.24,0.24,ttr_form_chunks_100
39895497,0.24,0.24,ttr_form_chunks_100
33201010,0.2300000000000001,0.2300000000000001,ttr_form_chunks_100
36605629,0.2300000000000001,0.2300000000000001,ttr_form_chunks_100
39198578,0.2300000000000001,0.2300000000000001,ttr_form_chunks_100
34631493,0.2300000000000001,0.2300000000000001,ttr_form_chunks_100
27106623,0.2300000000000001,0.2300000000000001,ttr_form_chunks_100
33886031,0.2300000000000001,0.2300000000000001,ttr_form_chunks_100
38641857,0.2300000000000001,0.2300000000000001,ttr_form_chunks_100
39814707,0.2300000000000001,0.2300000000000001,ttr_form_chunks_100
40212373,0.2300000000000001,0.2300000000000001,ttr_form_chunks_100
19241285,0.23000000000000004,-0.23000000000000004,ttr_form_chunks_100
36252141,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
36203798,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
38854257,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
27721317,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
37561075,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
31814087,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
38378229,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
36025798,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
37909156,0.22999999999999998,-0.22999999999999998,ttr_form_chunks_100
28781786,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
28199741,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
36514672,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
37254420,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
22511143,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
26651179,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
40998192,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
29982914,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
41013212,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
22244777,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
40124872,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
33441000,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
37783489,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
32587532,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
39071012,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
40619964,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
32316711,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
36266258,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
40291726,0.22999999999999998,-0.22999999999999998,ttr_form_chunks_100
40852640,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
32890057,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
39291325,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
29537402,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
38132192,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
33581399,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
32227165,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
33666169,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
39395818,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
39657239,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
36471736,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
40238501,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
39482745,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
27157042,0.22999999999999998,-0.22999999999999998,ttr_form_chunks_100
37279591,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
39717894,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
39426704,0.22999999999999998,-0.22999999999999998,ttr_form_chunks_100
23892715,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
39846094,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
39963233,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
38332030,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
35612200,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
20697392,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
36192574,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
31705600,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
38649131,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
39970703,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
40721991,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
35430006,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
38981536,0.22999999999999993,0.22999999999999993,ttr_form_chunks_100
20334786,0.22000000000000008,0.22000000000000008,ttr_form_chunks_100
33060416,0.22000000000000008,0.22000000000000008,ttr_form_chunks_100
40985532,0.22000000000000008,0.22000000000000008,ttr_form_chunks_100
35800241,0.22000000000000008,0.22000000000000008,ttr_form_chunks_100
40419169,0.22000000000000008,0.22000000000000008,ttr_form_chunks_100
35609592,0.22000000000000008,0.22000000000000008,ttr_form_chunks_100
30514956,0.22000000000000008,0.22000000000000008,ttr_form_chunks_100
25028502,0.22000000000000008,0.22000000000000008,ttr_form_chunks_100
37702131,0.22000000000000008,0.22000000000000008,ttr_form_chunks_100
25199662,0.22000000000000008,0.22000000000000008,ttr_form_chunks_100
32932959,0.22000000000000008,0.22000000000000008,ttr_form_chunks_100
39791975,0.22000000000000008,0.22000000000000008,ttr_form_chunks_100
40829550,0.22000000000000008,0.22000000000000008,ttr_form_chunks_100
32204578,0.22000000000000008,0.22000000000000008,ttr_form_chunks_100
38597446,0.22000000000000008,0.22000000000000008,ttr_form_chunks_100
39558259,0.22000000000000008,0.22000000000000008,ttr_form_chunks_100
33885967,0.22000000000000008,0.22000000000000008,ttr_form_chunks_100
39716289,0.22000000000000008,0.22000000000000008,ttr_form_chunks_100
36179169,0.22000000000000008,0.22000000000000008,ttr_form_chunks_100
37920549,0.22000000000000008,0.22000000000000008,ttr_form_chunks_100
32400271,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
31143283,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
33785806,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
38923411,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
40922309,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
33630397,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
39342738,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
35991597,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
36149660,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
40887474,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
39880931,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
40045364,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
34711356,0.21999999999999997,-0.21999999999999997,ttr_form_chunks_100
39856642,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
38496914,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
36020799,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
35656578,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
35364979,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
29251219,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
36569856,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
40070669,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
25978279,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
29590608,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
25749238,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
30204246,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
40658722,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
39405393,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
34565572,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
33199022,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
36836784,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
40473647,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
34179924,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
37682136,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
35704485,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
39692942,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
40096265,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
36332868,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
36921328,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
35301468,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
39953573,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
38827506,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
36477768,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
34640707,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
40323849,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
36845855,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
38842168,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
39268544,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
40437196,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
40229867,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
38753808,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
38207291,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
29984999,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
27274501,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
37350597,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
39354543,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
39300143,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
35687287,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
38118429,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
29868017,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
38578024,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
34487167,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
39705454,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
17479011,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
38810655,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
38328864,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
40778883,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
29041403,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
35506197,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
38201571,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
32668247,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
40119288,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
38696435,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
36690451,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
40250023,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
34400862,0.21999999999999997,0.21999999999999997,ttr_form_chunks_100
31069070,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
27068995,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
20594466,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
21476736,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
38956093,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
25953444,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
40998274,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
18765062,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
33404011,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
36748743,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
37894609,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
39027790,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
38795457,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
21484252,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
34115133,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
40864420,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
35132442,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
40324184,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
35285086,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
28174941,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
36498747,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
19332960,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
37173429,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
37368651,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
39322676,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
38563380,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
39229966,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
39042876,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
22510934,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
39406412,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
32752506,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
27731564,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
25778464,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
33382506,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
39145551,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
32921315,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
27050779,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
39021262,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
35948256,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
35526111,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
34712306,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
38758940,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
37082011,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
39760494,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
35665405,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
34001697,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
26431028,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
19635852,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
36367247,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
35751757,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
22370334,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
31462056,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
23474410,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
38856992,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
39348629,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
34929242,0.21000000000000008,0.21000000000000008,ttr_form_chunks_100
36297151,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
36680572,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
39888258,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
32126537,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
37085244,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
39299382,0.20999999999999996,-0.20999999999999996,ttr_form_chunks_100
36174047,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
40171947,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
37153422,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
33837419,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
35956965,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
39297542,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
27003552,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
32069880,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
40092060,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
34640535,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
13529923,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
30041330,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
38716464,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
40556182,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
39619481,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
38547179,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
33455746,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
40897737,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
39114166,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
38275662,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
38377531,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
39490847,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
24461474,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
32753794,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
23234182,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
38227594,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
19510051,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
36204708,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
29950988,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
38598194,0.20999999999999996,0.20999999999999996,ttr_form_chunks_100
