identifier,abs_difference,raw_difference,reason
14227806,34.333333333333336,-34.333333333333336,verb_edges_dist_3
27523534,34.32494279176202,-34.32494279176202,verb_edges_dist_3
39884981,34.32494279176202,-34.32494279176202,verb_edges_dist_3
37525035,34.316770186335404,-34.316770186335404,verb_edges_dist_3
32070140,34.316770186335404,34.316770186335404,verb_edges_dist_3
31089371,34.310344827586206,34.310344827586206,verb_edges_dist_3
34773556,34.30127041742288,-34.30127041742288,verb_edges_dist_3
35706347,34.294871794871796,34.294871794871796,verb_edges_dist_3
38112305,34.26573426573427,-34.26573426573427,verb_edges_dist_3
35656578,34.26086956521739,34.26086956521739,verb_edges_dist_3
35056004,34.25925925925926,-34.25925925925926,verb_edges_dist_3
36630066,34.230769230769226,-34.230769230769226,verb_edges_dist_3
28648704,34.226190476190474,34.226190476190474,verb_edges_dist_3
35923316,34.216589861751146,34.216589861751146,verb_edges_dist_3
19218887,34.21052631578947,34.21052631578947,verb_edges_dist_3
35461090,34.21052631578947,-34.21052631578947,verb_edges_dist_3
32164990,34.21052631578947,-34.21052631578947,verb_edges_dist_3
36366924,34.21052631578947,-34.21052631578947,verb_edges_dist_3
36587681,34.21052631578947,-34.21052631578947,verb_edges_dist_3
40770123,34.21052631578947,-34.21052631578947,verb_edges_dist_3
36670075,34.20479302832244,34.20479302832244,verb_edges_dist_3
36508846,34.193548387096776,-34.193548387096776,verb_edges_dist_3
36876117,34.18972332015811,-34.18972332015811,verb_edges_dist_3
37974587,34.18972332015811,-34.18972332015811,verb_edges_dist_3
39913811,34.18972332015811,-34.18972332015811,verb_edges_dist_3
39210324,34.16666666666667,34.16666666666667,verb_edges_dist_3
36759289,34.16666666666667,-34.16666666666667,verb_edges_dist_3
41047740,34.16666666666667,34.16666666666667,verb_edges_dist_3
23663286,34.16666666666666,34.16666666666666,verb_edges_dist_3
37120728,34.16666666666666,-34.16666666666666,verb_edges_dist_3
36534291,34.16666666666666,34.16666666666666,verb_edges_dist_3
38170372,34.16666666666666,34.16666666666666,verb_edges_dist_3
38873945,34.1614906832298,-34.1614906832298,verb_edges_dist_3
35745612,34.1614906832298,-34.1614906832298,verb_edges_dist_3
40999462,34.14285714285714,-34.14285714285714,verb_edges_dist_3
39877009,34.125,-34.125,verb_edges_dist_3
38632485,34.125,-34.125,verb_edges_dist_3
37545876,34.11330049261085,-34.11330049261085,verb_edges_dist_3
40497841,34.10526315789474,-34.10526315789474,verb_edges_dist_3
14958541,34.099616858237546,-34.099616858237546,verb_edges_dist_3
37497555,34.09090909090909,-34.09090909090909,verb_edges_dist_3
38275732,34.08134642356241,-34.08134642356241,verb_edges_dist_3
22036807,34.074074074074076,-34.074074074074076,verb_edges_dist_3
35667889,34.074074074074076,-34.074074074074076,verb_edges_dist_3
34966621,34.065934065934066,34.065934065934066,verb_edges_dist_3
40174811,34.015345268542205,34.015345268542205,verb_edges_dist_3
19177019,34.00673400673401,-34.00673400673401,verb_edges_dist_3
37227581,34.0,-34.0,verb_edges_dist_3
24145119,34.0,-34.0,verb_edges_dist_3
36961097,34.0,34.0,verb_edges_dist_3
36573999,34.0,34.0,verb_edges_dist_3
37929692,33.99014778325124,-33.99014778325124,verb_edges_dist_3
37891017,33.99014778325124,-33.99014778325124,verb_edges_dist_3
36735602,33.98268398268398,-33.98268398268398,verb_edges_dist_3
39197308,33.98268398268398,-33.98268398268398,verb_edges_dist_3
36299692,33.98268398268398,-33.98268398268398,verb_edges_dist_3
22308904,33.98268398268398,33.98268398268398,verb_edges_dist_3
34534455,33.98268398268398,33.98268398268398,verb_edges_dist_3
33708690,33.97849462365592,33.97849462365592,verb_edges_dist_3
34139348,33.971774193548384,33.971774193548384,verb_edges_dist_3
37412774,33.95445134575569,33.95445134575569,verb_edges_dist_3
39721544,33.94736842105263,-33.94736842105263,verb_edges_dist_3
38172513,33.94109396914446,-33.94109396914446,verb_edges_dist_3
10352990,33.935483870967744,33.935483870967744,verb_edges_dist_3
34639340,33.92857142857143,-33.92857142857143,verb_edges_dist_3
33650478,33.92857142857143,33.92857142857143,verb_edges_dist_3
38027485,33.92857142857143,33.92857142857143,verb_edges_dist_3
28160187,33.92857142857143,33.92857142857143,verb_edges_dist_3
33112803,33.926585094549495,33.926585094549495,verb_edges_dist_3
37128752,33.91812865497076,33.91812865497076,verb_edges_dist_3
38051383,33.888888888888886,-33.888888888888886,verb_edges_dist_3
40337991,33.88278388278388,33.88278388278388,verb_edges_dist_3
36542156,33.87096774193549,33.87096774193549,verb_edges_dist_3
30876985,33.86243386243387,-33.86243386243387,verb_edges_dist_3
39059320,33.85093167701864,-33.85093167701864,verb_edges_dist_3
30933790,33.84615384615385,33.84615384615385,verb_edges_dist_3
36103741,33.84615384615385,-33.84615384615385,verb_edges_dist_3
35444838,33.82594417077176,33.82594417077176,verb_edges_dist_3
39012078,33.8235294117647,-33.8235294117647,verb_edges_dist_3
33240475,33.81818181818181,-33.81818181818181,verb_edges_dist_3
34952803,33.81818181818181,33.81818181818181,verb_edges_dist_3
23126231,33.81818181818181,33.81818181818181,verb_edges_dist_3
39331574,33.80952380952382,-33.80952380952382,verb_edges_dist_3
36282768,33.80952380952382,-33.80952380952382,verb_edges_dist_3
40643283,33.77976190476191,33.77976190476191,verb_edges_dist_3
35761891,33.77777777777778,33.77777777777778,verb_edges_dist_3
37934824,33.77777777777778,-33.77777777777778,verb_edges_dist_3
24432162,33.771929824561404,33.771929824561404,verb_edges_dist_3
36820494,33.76623376623375,33.76623376623375,verb_edges_dist_3
35313998,33.743842364532014,-33.743842364532014,verb_edges_dist_3
26831678,33.73205741626795,-33.73205741626795,verb_edges_dist_3
32890855,33.73205741626795,33.73205741626795,verb_edges_dist_3
23027764,33.73015873015873,-33.73015873015873,verb_edges_dist_3
39363445,33.728590250329376,-33.728590250329376,verb_edges_dist_3
34944140,33.716475095785455,-33.716475095785455,verb_edges_dist_3
27073711,33.714285714285715,33.714285714285715,verb_edges_dist_3
28881455,33.714285714285715,-33.714285714285715,verb_edges_dist_3
39912591,33.714285714285715,33.714285714285715,verb_edges_dist_3
29713161,33.714285714285715,-33.714285714285715,verb_edges_dist_3
35132287,33.714285714285715,33.714285714285715,verb_edges_dist_3
39558447,33.71212121212122,33.71212121212122,verb_edges_dist_3
32479334,33.71212121212122,33.71212121212122,verb_edges_dist_3
40668769,33.68983957219251,-33.68983957219251,verb_edges_dist_3
36583976,33.687002652519894,33.687002652519894,verb_edges_dist_3
23259058,33.684210526315795,-33.684210526315795,verb_edges_dist_3
35818730,33.670033670033675,-33.670033670033675,verb_edges_dist_3
30878863,33.66666666666666,-33.66666666666666,verb_edges_dist_3
39304944,33.65539452495974,-33.65539452495974,verb_edges_dist_3
35735435,33.6551724137931,-33.6551724137931,verb_edges_dist_3
35581968,33.65384615384615,33.65384615384615,verb_edges_dist_3
37574881,33.65384615384615,33.65384615384615,verb_edges_dist_3
38044943,33.65384615384615,33.65384615384615,verb_edges_dist_3
37400863,33.63844393592677,-33.63844393592677,verb_edges_dist_3
35285492,33.63095238095238,33.63095238095238,verb_edges_dist_3
35312038,33.63095238095238,-33.63095238095238,verb_edges_dist_3
30991578,33.62068965517241,33.62068965517241,verb_edges_dist_3
35414068,33.62068965517241,33.62068965517241,verb_edges_dist_3
22206854,33.62068965517241,33.62068965517241,verb_edges_dist_3
38721346,0.82,0.82,ttr_form_chunks_100
40111107,0.79,0.79,ttr_form_chunks_100
40086052,0.79,0.79,ttr_form_chunks_100
40705649,0.78,0.78,ttr_form_chunks_100
39911035,0.76,0.76,ttr_form_chunks_100
40112183,0.74,0.74,ttr_form_chunks_100
40618639,0.73,0.73,ttr_form_chunks_100
40691863,0.73,0.73,ttr_form_chunks_100
40417076,0.71,0.71,ttr_form_chunks_100
38660921,0.7,0.7,ttr_form_chunks_100
38847295,0.65,-0.65,ttr_form_chunks_100
40371547,0.59,-0.59,ttr_form_chunks_100
40134121,0.54,0.54,ttr_form_chunks_100
38768805,0.54,-0.54,ttr_form_chunks_100
39167178,0.42,0.42,ttr_form_chunks_100
18936657,0.41,-0.41,ttr_form_chunks_100
39998109,0.37,0.37,ttr_form_chunks_100
39671675,0.37,0.37,ttr_form_chunks_100
39352435,0.36000000000000004,0.36000000000000004,ttr_form_chunks_100
40593571,0.35000000000000003,0.35000000000000003,ttr_form_chunks_100
38858708,0.35,0.35,ttr_form_chunks_100
40550025,0.35,0.35,ttr_form_chunks_100
38570250,0.35,0.35,ttr_form_chunks_100
40405681,0.34,0.34,ttr_form_chunks_100
40563590,0.33000000000000007,0.33000000000000007,ttr_form_chunks_100
39131772,0.33,0.33,ttr_form_chunks_100
39940796,0.32000000000000006,0.32000000000000006,ttr_form_chunks_100
39307163,0.32000000000000006,0.32000000000000006,ttr_form_chunks_100
38505214,0.32,0.32,ttr_form_chunks_100
40270152,0.32,0.32,ttr_form_chunks_100
39384420,0.31999999999999995,0.31999999999999995,ttr_form_chunks_100
36035718,0.31000000000000005,0.31000000000000005,ttr_form_chunks_100
34566964,0.31000000000000005,0.31000000000000005,ttr_form_chunks_100
38520687,0.31000000000000005,0.31000000000000005,ttr_form_chunks_100
39933396,0.31,0.31,ttr_form_chunks_100
39197535,0.31,0.31,ttr_form_chunks_100
33847100,0.31,0.31,ttr_form_chunks_100
38738255,0.31,0.31,ttr_form_chunks_100
38856151,0.30000000000000004,0.30000000000000004,ttr_form_chunks_100
39083092,0.3,0.3,ttr_form_chunks_100
41002493,0.3,0.3,ttr_form_chunks_100
39941139,0.3,0.3,ttr_form_chunks_100
39640744,0.29000000000000004,0.29000000000000004,ttr_form_chunks_100
39977734,0.29000000000000004,0.29000000000000004,ttr_form_chunks_100
39181572,0.29,0.29,ttr_form_chunks_100
38854795,0.29,0.29,ttr_form_chunks_100
40613279,0.29,0.29,ttr_form_chunks_100
40268271,0.28,0.28,ttr_form_chunks_100
39147024,0.28,0.28,ttr_form_chunks_100
25989700,0.28,0.28,ttr_form_chunks_100
12409700,0.28,0.28,ttr_form_chunks_100
32277179,0.28,0.28,ttr_form_chunks_100
15399909,0.28,0.28,ttr_form_chunks_100
36734568,0.28,0.28,ttr_form_chunks_100
27981658,0.27,0.27,ttr_form_chunks_100
38099384,0.27,0.27,ttr_form_chunks_100
40421611,0.27,0.27,ttr_form_chunks_100
39138406,0.27,0.27,ttr_form_chunks_100
39953280,0.27,0.27,ttr_form_chunks_100
30044418,0.27,0.27,ttr_form_chunks_100
38311370,0.27,0.27,ttr_form_chunks_100
33059534,0.2699999999999999,0.2699999999999999,ttr_form_chunks_100
40543568,0.26,0.26,ttr_form_chunks_100
38847225,0.26,0.26,ttr_form_chunks_100
32117981,0.26,0.26,ttr_form_chunks_100
38827390,0.26,0.26,ttr_form_chunks_100
39206964,0.26,0.26,ttr_form_chunks_100
28802254,0.26,0.26,ttr_form_chunks_100
32007169,0.26,0.26,ttr_form_chunks_100
32253258,0.26,0.26,ttr_form_chunks_100
38312625,0.26,0.26,ttr_form_chunks_100
32069689,0.26,0.26,ttr_form_chunks_100
26960502,0.26,0.26,ttr_form_chunks_100
26133523,0.26,0.26,ttr_form_chunks_100
33180471,0.26,0.26,ttr_form_chunks_100
40312167,0.25999999999999995,0.25999999999999995,ttr_form_chunks_100
40781503,0.25999999999999995,0.25999999999999995,ttr_form_chunks_100
36962187,0.2599999999999999,0.2599999999999999,ttr_form_chunks_100
19389211,0.25,0.25,ttr_form_chunks_100
39392805,0.25,0.25,ttr_form_chunks_100
38679492,0.25,0.25,ttr_form_chunks_100
40594414,0.25,0.25,ttr_form_chunks_100
38650288,0.25,0.25,ttr_form_chunks_100
34901973,0.25,0.25,ttr_form_chunks_100
32161094,0.25,0.25,ttr_form_chunks_100
32498790,0.25,0.25,ttr_form_chunks_100
26038461,0.25,0.25,ttr_form_chunks_100
39405038,0.25,0.25,ttr_form_chunks_100
34515899,0.25,0.25,ttr_form_chunks_100
32288650,0.25,0.25,ttr_form_chunks_100
36388781,0.25,0.25,ttr_form_chunks_100
38993866,0.25,0.25,ttr_form_chunks_100
40254699,0.25,0.25,ttr_form_chunks_100
39089604,0.25,0.25,ttr_form_chunks_100
40246955,0.25,0.25,ttr_form_chunks_100
39976302,0.25,0.25,ttr_form_chunks_100
40807297,0.25,0.25,ttr_form_chunks_100
32601280,0.25,0.25,ttr_form_chunks_100
39929389,0.24999999999999994,0.24999999999999994,ttr_form_chunks_100
39095205,0.2400000000000001,0.2400000000000001,ttr_form_chunks_100
29230654,0.2400000000000001,0.2400000000000001,ttr_form_chunks_100
39846901,0.2400000000000001,0.2400000000000001,ttr_form_chunks_100
34083430,0.24,0.24,ttr_form_chunks_100
39678863,0.24,0.24,ttr_form_chunks_100
37838087,0.24,0.24,ttr_form_chunks_100
38415313,0.24,0.24,ttr_form_chunks_100
38893914,0.24,0.24,ttr_form_chunks_100
31851125,0.24,0.24,ttr_form_chunks_100
35412056,0.24,0.24,ttr_form_chunks_100
37215764,0.24,0.24,ttr_form_chunks_100
28399806,0.24,0.24,ttr_form_chunks_100
40422489,0.24,0.24,ttr_form_chunks_100
39506331,0.24,0.24,ttr_form_chunks_100
38891753,0.24,0.24,ttr_form_chunks_100
33267419,0.24,0.24,ttr_form_chunks_100
39084475,0.24,0.24,ttr_form_chunks_100
40669603,0.24,0.24,ttr_form_chunks_100
40502027,0.24,0.24,ttr_form_chunks_100
37795270,0.24,0.24,ttr_form_chunks_100
35680242,0.24,0.24,ttr_form_chunks_100
39455587,0.24,0.24,ttr_form_chunks_100
38352846,0.24,0.24,ttr_form_chunks_100
35483703,0.24,0.24,ttr_form_chunks_100
32178064,0.24,0.24,ttr_form_chunks_100
35811495,0.24,0.24,ttr_form_chunks_100
40442878,0.24,0.24,ttr_form_chunks_100
37437036,0.24,0.24,ttr_form_chunks_100
39526284,0.24,0.24,ttr_form_chunks_100
39486235,0.24,0.24,ttr_form_chunks_100
38488583,0.24,0.24,ttr_form_chunks_100
38519679,0.24,0.24,ttr_form_chunks_100
40491497,0.24,0.24,ttr_form_chunks_100
40867614,0.24,0.24,ttr_form_chunks_100
36256411,0.24,0.24,ttr_form_chunks_100
40568190,0.24,0.24,ttr_form_chunks_100
40288236,0.24,0.24,ttr_form_chunks_100
38581351,0.24,0.24,ttr_form_chunks_100
40993641,0.24,0.24,ttr_form_chunks_100
39895497,0.24,0.24,ttr_form_chunks_100
33201010,0.2300000000000001,0.2300000000000001,ttr_form_chunks_100
36605629,0.2300000000000001,0.2300000000000001,ttr_form_chunks_100
39198578,0.2300000000000001,0.2300000000000001,ttr_form_chunks_100
34631493,0.2300000000000001,0.2300000000000001,ttr_form_chunks_100
27106623,0.2300000000000001,0.2300000000000001,ttr_form_chunks_100
33886031,0.2300000000000001,0.2300000000000001,ttr_form_chunks_100
39814707,0.2300000000000001,0.2300000000000001,ttr_form_chunks_100
40212373,0.2300000000000001,0.2300000000000001,ttr_form_chunks_100
19241285,0.23000000000000004,-0.23000000000000004,ttr_form_chunks_100
36203798,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
38854257,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
27721317,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
37561075,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
31814087,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
36025798,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
37909156,0.22999999999999998,-0.22999999999999998,ttr_form_chunks_100
28781786,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
28199741,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
36514672,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
37254420,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
22511143,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
26651179,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
40998192,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
29982914,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
41013212,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
22244777,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
40124872,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
33441000,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
37783489,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
32587532,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
39071012,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
32316711,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
36266258,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
40291726,0.22999999999999998,-0.22999999999999998,ttr_form_chunks_100
40852640,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
39291325,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
38132192,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
33581399,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
32227165,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
33666169,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
39395818,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
39657239,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
36471736,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
40238501,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
39482745,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
37279591,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
39717894,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
39846094,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
39963233,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
38332030,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
35612200,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
20697392,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
36192574,0.22999999999999998,0.22999999999999998,ttr_form_chunks_100
